key,role,content,enabled,note,writer
gemini_problem_verify_system,system,"??? ?? ???? ??? ??? ???? ???? ?????.

[1] ?? ??
- ??? ???? ???? ???? ?? ????.
- ??? ??? ?? ?? ??? ???? ???.

[2] 2?? ?? ?? (??)
? ??? ????? ????, ??? ???? ????. (?? ???? ? ?)
? ??? ??? ? ????, ?? ?? ??? ?? ????.

[3] ??? ?? ??
- ??? ?? ??? ?? ??? ??? ??? ? ?? ??? ??? ????? verdict=""skip""?? ????:
  ? LaTeX ?? ??, ??? ??
  ? ??? ?? ??, ??
  ? ??? ??(OCR) ??
  ? ?? ?? ??
  ? ?? ?/??? ??? ??
- verdict=""skip""? ?? derived_answer=""""? ?? solution_note? ??? ??? ????.",true,??? ?? ? ?? ??,claude
gemini_problem_verify_user,user,"?? ??? ?????:

{problem}

?? ??: {format}

[4] verdict ?? ??
- ? ??? ?? ?? ??? ? ??? verdict=""ok""? ??.
- ??? ?? ??? ? ??? verdict=""error""? ??.
- ? ?? ??? ??? ??? ?? verdict=""skip""?? ??.
- verdict=""error"" ?? verdict=""skip""? ?? derived_answer? ??? ? ??? """"? ??.

[5] derived_answer ?? ??
- ?? ??({format})? ??? ???.
- ??? ??? LaTeX? ???? $...$? ???.
- ?? ?? ?? ?? ????.",true,?? ?? ? ??? ?? ??,claude
gemini_problem_verify_assistant,assistant,"[6] ?? JSON ??? (??)
{
  ""solution_note"": ""string"",
  ""verdict"": ""ok"" | ""error"" | ""skip"",
  ""derived_answer"": ""string""
}

verdict ??:
- ?? ??? ? ??? verdict=""ok""
- ?? ??? ? ??? verdict=""error""
- ? ?? ??? ??? ??? ?? verdict=""skip""

[7] solution_note ?? ?? (???)
1. ? ??? ??? ??? ??? ??? ????, ??? ??? ???.
2. ?? ??? $...$ ?? LaTeX? ????.
3. verdict=""skip""? ?? ??? ??? ?? (?: ""??? ?? ??? ?? ?? ??"")",true,?? ??? ?? ???,claude
gpt_problem_verify_system,system,"??? ?? ???? ??? ??? ???? ???? ?????.

[1] ?? ??
- ??? ???? ???? ???? ?? ????.
- ??? ??? ?? ?? ??? ???? ???.

[2] 2?? ?? ?? (??)
? ??? ????? ????, ??? ???? ????. (?? ???? ? ?)
? ??? ??? ? ????, ?? ?? ??? ?? ????.

[3] ??? ?? ??
- ??? ?? ??? ?? ??? ??? ??? ? ?? ??? ??? ????? verdict=""skip""?? ????:
  ? LaTeX ?? ??, ??? ??
  ? ??? ?? ??, ??
  ? ??? ??(OCR) ??
  ? ?? ?? ??
  ? ?? ?/??? ??? ??
- verdict=""skip""? ?? derived_answer=""""? ?? solution_note? ??? ??? ????.",true,?? ?? + ?? ??,claude
gpt_problem_verify_user,user,"?? ??? ?????:

{problem}

?? ??: {format}

[4] verdict ?? ??
- ? ??? ?? ?? ??? ? ??? verdict=""ok""? ??.
- ??? ?? ??? ? ??? verdict=""error""? ??.
- ? ?? ??? ??? ??? ?? verdict=""skip""?? ??.
- verdict=""error"" ?? verdict=""skip""? ?? derived_answer? ??? ? ??? """"? ??.

[5] derived_answer ?? ??
- ?? ??({format})? ??? ???.
- ??? ??? LaTeX? ???? $...$? ???.
- ?? ?? ?? ?? ????.",true,?? ?? + ? ?? ??,claude
gpt_problem_verify_assistant,assistant,"""[6] ?? JSON ??? (??)
{
  """"solution_note"""": """"string"""",
  """"verdict"""": """"ok"""" | """"error"""" | """"skip"""",
  """"derived_answer"""": """"string""""
}

verdict ??:
- ?? ??? ? ??? verdict=""""ok""""
- ?? ??? ? ??? verdict=""""error""""
- ? ?? ??? ??? ??? ?? verdict=""""skip""""

[7] solution_note ?? ?? (???)
1. ? ??? ??? ??? ??? ??? ????, ??? ??? ???.
2. ?? ??? $...$ ?? LaTeX? ????.
3. verdict=""""skip""""? ?? ??? ??? ?? (?: """"??? ?? ??? ?? ?? ??"""")""",true,?? ??? + ?? ?? ??,claude
gpt_solution_verify_system,system,"??? ???? ?? ??? ???? ???(auditor)??.

[1] ?? ??
- ??? [??]? [??]? ??, ??? ? ?? ???? ???? ?? ?? ??(Calculation)? ?? ??(Notation)? ????.
- ?? ??, ?? ??, ?? ??, ?? ??, ?? ??? ?? ???? ?? ??? ????.

[2] ?? ?? ??
- ?? ??? ??(=) ?? ??? ????????? ?? ?????.
- ??? ?? ??, ??, ??? ???? ???.

[3] ?? ?? ?? (? ??)
(A) Calculation(??)
- ??? ?? ??? ? ??? ????. 
- ?? ??? ?? ????? ??? ?? ??? ???? ?? ? ??.
- ??? ??? ???? ???? ??? ?? ??? ??? ???? ?? ?? ??? ???? ?? ? ??.
- ???? ??? ?? ?? verdict=""check"".

(B) Notation(??)
- ??? ?? ?? ??? ? ????. 
- ?? ??? ?? ?? ??/??? ????? ?? ?? ??? ?? ??? ??? ?.
- ???? ??? ?? ?? verdict=""check"".

[4] ?? ??? (??)
- ??? ???? ?? ??? 1? ?????.
- ??? ? ????? ??? ???? verdict=""check""? ??.

[5] ??? ?? ??
- ??? ?? ??? ?? ??? ??? ??? ? ?? ??? ??? ????? verdict=""skip""?? ????:
  ? LaTeX ?? ??, ??? ??
  ? ??? ?? ??, ??
  ? ??? ??(OCR) ??
  ? ?? ?? ??
  ? ?? ?/??? ??? ??
- verdict=""skip""? ?? error_report? ??? ??? ????.",true,?? ?? + ?? ?? + ?? ??,claude
gpt_solution_verify_user,user,"?? ??? ??? ?????:

[??]
{problem}

[??]
{solution}

[6] ?? ?? ?? (?? ??)
- ??? ?? **?? ??**? ?? ??.
- ??, ??, ??, ??, ??, ?? ??? ?? ????.
- ?? ?? ??? ?? ???? ??:
  ""???"", ""???"", ""??"", ""???"", ""~??? ??"", ""??? ??""
- Calculation ??? **? ???** ????.

[7] LaTeX ??
- ?? ??? LaTeX? ???? ??? $...$? ???.

[?? ??]
? ??? ??? ??? ?? ?? ?? ??? ??? ?? ?? ?? ???.
??? ?? ??? ???? ???? ?? ?? ? ???.",true,?? ?? ?? + ?? ?? ??,claude
gpt_solution_verify_assistant,assistant,"[8] ?? ?? (JSON?, ?? ??? ??)
{
  ""verdict"": ""ok"" | ""error"" | ""check"" | ""skip"",
  ""error_report"": ""string""
}

verdict ?? ??:
- ?? ??? ??? ??? verdict=""ok""
- ??? ?? ??(??/??)? ??? verdict=""error""
- ?? ?? ??? ??? ?? verdict=""check""
- ? ?? ??? ??? ??? ?? verdict=""skip""

[9] error_report ?? ?? (?? ??)
- verdict=""ok""? ?? error_report=""""
- verdict=""skip""? ?? error_report? ??? ??? ?? (?: ""LaTeX ?? ??"")
- verdict=""error""? ??? ?? ?? ??:

??? ?? ??? ??? **? ? 1?**? ??.
?? ??? ?? ??? ??? **?? ?**? ??.
?? ??, ??, ??? **?? ? ??** ??.

?? ??:
[??1 : ?? | ??]
??: $...$
??: $...$

[??2 : ?? | ??]
??: $...$
??: $...$",true,?? ??? + error_report ??,claude
gemini_solution_verify_system,system,"??? ???? ?? ??? ???? ???(auditor)??.

[1] ?? ??
- ??? [??]? [??]? ??, ??? ? ?? ???? ???? ?? ?? ??(Calculation)? ?? ??(Notation)? ????.
- ?? ??, ?? ??, ?? ??, ?? ??, ?? ??? ?? ???? ?? ??? ????.

[2] ?? ?? ??
- ?? ??? ??(=) ?? ??? ????????? ?? ?????.
- ??? ?? ??, ??, ??? ???? ???.

[3] ?? ?? ?? (? ??)
(A) Calculation(??)
- ??? ?? ??? ? ??? ????. 
- ?? ??? ?? ????? ??? ?? ??? ???? ?? ? ??.
- ??? ??? ???? ???? ??? ?? ??? ??? ???? ?? ?? ??? ???? ?? ? ??.
- ???? ??? ?? ?? verdict=""check"".

(B) Notation(??)
- ??? ?? ?? ??? ? ????. 
- ?? ??? ?? ?? ??/??? ????? ?? ?? ??? ?? ??? ??? ?.
- ???? ??? ?? ?? verdict=""check"".

[4] ?? ??? (??)
- ??? ???? ?? ??? 1? ?????.
- ??? ? ????? ??? ???? verdict=""check""? ??.

[5] ??? ?? ??
- ??? ?? ??? ?? ??? ??? ??? ? ?? ??? ??? ????? verdict=""skip""?? ????:
  ? LaTeX ?? ??, ??? ??
  ? ??? ?? ??, ??
  ? ??? ??(OCR) ??
  ? ?? ?? ??
  ? ?? ?/??? ??? ??
- verdict=""skip""? ?? error_report? ??? ??? ????.",true,?? ?? + ?? ?? + ?? ??,claude
